"Source","Target"
" Garrido-Charles A"," Lluch JM"
" Garrido-Charles A"," Herges R"
" Garrido-Charles A"," Alibés R"
" Garrido-Charles A"," Busqué F"
" Garrido-Charles A"," Gorostiza P"
" Garrido-Charles A"," Hernando J."
" González-Lafont À"," Moormann W"
" González-Lafont À"," Langbehn D"
" González-Lafont À"," Egea D"
" González-Lafont À"," Lluch JM"
" González-Lafont À"," Herges R"
" González-Lafont À"," Alibés R"
" González-Lafont À"," Busqué F"
" González-Lafont À"," Gorostiza P"
" González-Lafont À"," Hernando J."
" Moormann W"," Langbehn D"
" Moormann W"," Egea D"
" Moormann W"," Lluch JM"
" Moormann W"," Herges R"
" Moormann W"," Alibés R"
" Moormann W"," Busqué F"
" Moormann W"," Gorostiza P"
" Moormann W"," Hernando J."
" Langbehn D"," Egea D"
" Langbehn D"," Lluch JM"
" Langbehn D"," Herges R"
" Langbehn D"," Alibés R"
" Langbehn D"," Busqué F"
" Langbehn D"," Gorostiza P"
" Langbehn D"," Hernando J."
" Egea D"," Lluch JM"
" Egea D"," Herges R"
" Egea D"," Alibés R"
" Egea D"," Busqué F"
" Egea D"," Gorostiza P"
" Egea D"," Hernando J."
" Lluch JM"," Herges R"
" Lluch JM"," Alibés R"
" Lluch JM"," Busqué F"
" Lluch JM"," Gorostiza P"
" Lluch JM"," Hernando J."
" Herges R"," Alibés R"
" Herges R"," Busqué F"
" Herges R"," Gorostiza P"
" Herges R"," Hernando J."
" Alibés R"," Busqué F"
" Alibés R"," Gorostiza P"
" Alibés R"," Hernando J."
" Busqué F"," Gorostiza P"
" Busqué F"," Hernando J."
"Bi XN"," Qi J"
"Bi XN"," Huang YF"
"Bi XN"," Wei GJ"
"Bi XN"," Zhang T"
"Bi XN"," Wang HY"
"Bi XN"," Wang SQ"
"Bi XN"," Li ZH"
"Bi XN"," Zheng W"
"Bi XN"," Wang Q"
"Bi XN"," Zhang YJ."
" Qi J"," Huang YF"
" Qi J"," Wei GJ"
" Qi J"," Zhang T"
" Qi J"," Wang HY"
" Qi J"," Wang SQ"
" Qi J"," Li ZH"
" Qi J"," Zheng W"
" Qi J"," Wang Q"
" Qi J"," Zhang YJ."
" Huang YF"," Wei GJ"
" Huang YF"," Zhang T"
" Huang YF"," Wang HY"
" Huang YF"," Wang SQ"
" Huang YF"," Li ZH"
" Huang YF"," Zheng W"
" Huang YF"," Wang Q"
" Huang YF"," Zhang YJ."
" Wei GJ"," Zhang T"
" Wei GJ"," Wang HY"
" Wei GJ"," Wang SQ"
" Wei GJ"," Li ZH"
" Wei GJ"," Zheng W"
" Wei GJ"," Wang Q"
" Wei GJ"," Zhang YJ."
" Zhang T"," Wang HY"
" Zhang T"," Wang SQ"
" Zhang T"," Li ZH"
" Zhang T"," Zheng W"
" Zhang T"," Wang Q"
" Zhang T"," Zhang YJ."
" Wang HY"," Wang SQ"
" Wang HY"," Li ZH"
" Wang HY"," Zheng W"
" Wang HY"," Wang Q"
" Wang HY"," Zhang YJ."
" Wang SQ"," Li ZH"
" Wang SQ"," Zheng W"
" Wang SQ"," Wang Q"
" Wang SQ"," Zhang YJ."
" Li ZH"," Zheng W"
" Li ZH"," Wang Q"
" Li ZH"," Zhang YJ."
" Zheng W"," Wang Q"
" Zheng W"," Zhang YJ."
"Yan J"," Kuzhiumparambil U"
"Yan J"," Bandodkar S"
"Yan J"," Solowij N"
"Yan J"," Fu S."
" Kuzhiumparambil U"," Bandodkar S"
" Kuzhiumparambil U"," Solowij N"
" Kuzhiumparambil U"," Fu S."
" Bandodkar S"," Solowij N"
" Bandodkar S"," Fu S."
"Verkhratsky A"," Rodríguez JJ"
"Verkhratsky A"," Parpura V."
"Franco-Pérez J"," Ballesteros-Zebadúa P"
"Franco-Pérez J"," Custodio V"
"Franco-Pérez J"," Paz C."
" Ballesteros-Zebadúa P"," Custodio V"
" Ballesteros-Zebadúa P"," Paz C."
"Nam E"," Nam G"
"Nam E"," Lim MH."
"Pradhan T"," Jung HS"
"Pradhan T"," Jang JH"
"Pradhan T"," Kim TW"
"Pradhan T"," Kang C"
"Pradhan T"," Kim JS."
" Jung HS"," Jang JH"
" Jung HS"," Kim TW"
" Jung HS"," Kang C"
" Jung HS"," Kim JS."
" Jang JH"," Kim TW"
" Jang JH"," Kang C"
" Jang JH"," Kim JS."
" Kim TW"," Kang C"
" Kim TW"," Kim JS."
"Deng B"," Li Q"
"Deng B"," Liu X"
"Deng B"," Cao Y"
"Deng B"," Li B"
"Deng B"," Qian Y"
"Deng B"," Xu R"
"Deng B"," Mao R"
"Deng B"," Zhou E"
"Deng B"," Zhang W"
"Deng B"," Huang J"
"Deng B"," Rao Y."
" Li Q"," Liu X"
" Li Q"," Cao Y"
" Li Q"," Li B"
" Li Q"," Qian Y"
" Li Q"," Xu R"
" Li Q"," Mao R"
" Li Q"," Zhou E"
" Li Q"," Zhang W"
" Li Q"," Huang J"
" Li Q"," Rao Y."
" Liu X"," Cao Y"
" Liu X"," Li B"
" Liu X"," Qian Y"
" Liu X"," Xu R"
" Liu X"," Mao R"
" Liu X"," Zhou E"
" Liu X"," Zhang W"
" Liu X"," Huang J"
" Liu X"," Rao Y."
" Cao Y"," Li B"
" Cao Y"," Qian Y"
" Cao Y"," Xu R"
" Cao Y"," Mao R"
" Cao Y"," Zhou E"
" Cao Y"," Zhang W"
" Cao Y"," Huang J"
" Cao Y"," Rao Y."
" Li B"," Qian Y"
" Li B"," Xu R"
" Li B"," Mao R"
" Li B"," Zhou E"
" Li B"," Zhang W"
" Li B"," Huang J"
" Li B"," Rao Y."
" Qian Y"," Xu R"
" Qian Y"," Mao R"
" Qian Y"," Zhou E"
" Qian Y"," Zhang W"
" Qian Y"," Huang J"
" Qian Y"," Rao Y."
" Xu R"," Mao R"
" Xu R"," Zhou E"
" Xu R"," Zhang W"
" Xu R"," Huang J"
" Xu R"," Rao Y."
" Mao R"," Zhou E"
" Mao R"," Zhang W"
" Mao R"," Huang J"
" Mao R"," Rao Y."
" Zhou E"," Zhang W"
" Zhou E"," Huang J"
" Zhou E"," Rao Y."
" Zhang W"," Huang J"
" Zhang W"," Rao Y."
"Franco R"," Pacheco R"
"Franco R"," Lluis C"
"Franco R"," Ahern GP"
"Franco R"," O'Connell PJ."
" Pacheco R"," Lluis C"
" Pacheco R"," Ahern GP"
" Pacheco R"," O'Connell PJ."
" Lluis C"," Ahern GP"
" Lluis C"," O'Connell PJ."
"Wang YQ"," Zhang MQ"
"Wang YQ"," Li R"
"Wang YQ"," Qu WM"
"Wang YQ"," Huang ZL."
" Zhang MQ"," Li R"
" Zhang MQ"," Qu WM"
" Zhang MQ"," Huang ZL."
" Li R"," Qu WM"
" Li R"," Huang ZL."
"Burton MD"," Kazemi H."
"Qiu Y"," Peng Y"
"Qiu Y"," Wang J."
"Cao Q"," Wang Y"
"Cao Q"," Chen B"
"Cao Q"," Ma F"
"Cao Q"," Hao L"
"Cao Q"," Li G"
"Cao Q"," Ouyang C"
"Cao Q"," Li L."
" Wang Y"," Chen B"
" Wang Y"," Ma F"
" Wang Y"," Hao L"
" Wang Y"," Li G"
" Wang Y"," Ouyang C"
" Wang Y"," Li L."
" Chen B"," Ma F"
" Chen B"," Hao L"
" Chen B"," Li G"
" Chen B"," Ouyang C"
" Chen B"," Li L."
" Ma F"," Hao L"
" Ma F"," Li G"
" Ma F"," Ouyang C"
" Ma F"," Li L."
" Hao L"," Li G"
" Hao L"," Ouyang C"
" Hao L"," Li L."
" Li G"," Ouyang C"
" Li G"," Li L."
"Rusak B"," Bina KG."
"Gemperline E"," Chen B"
"Gemperline E"," Li L."
"Wasek B"," Arning E"
"Wasek B"," Bottiglieri T."
"Entschladen F"," Drell TL 4th"
"Entschladen F"," Lang K"
"Entschladen F"," Joseph J"
"Entschladen F"," Zaenker KS."
" Drell TL 4th"," Lang K"
" Drell TL 4th"," Joseph J"
" Drell TL 4th"," Zaenker KS."
" Lang K"," Joseph J"
" Lang K"," Zaenker KS."
"Paschou P"," Fernandez TV"
"Paschou P"," Sharp F"
"Paschou P"," Heiman GA"
"Paschou P"," Hoekstra PJ."
" Fernandez TV"," Sharp F"
" Fernandez TV"," Heiman GA"
" Fernandez TV"," Hoekstra PJ."
" Sharp F"," Heiman GA"
" Sharp F"," Hoekstra PJ."
"Kuriyama H"," Ueno H."
"Szapiro G"," Barbour B."
"Siegel A"," Schubert KL"
"Siegel A"," Shaikh MB."
"Shin M"," Wang Y"
"Shin M"," Borgus JR"
"Shin M"," Venton BJ."
" Wang Y"," Borgus JR"
" Wang Y"," Venton BJ."
"Ghasemi F"," Hormozi-Nezhad MR"
"Ghasemi F"," Mahmoudi M."
"Yang X"," Zhang H"
"Yang X"," Lai J."
"Lapalus P"," Elena PP."
"Daw NW"," Ariel M"
"Daw NW"," Caldwell JH."
"Mukherjee S"," Das SK"
"Mukherjee S"," Vaidyanathan K"
"Mukherjee S"," Vasudevan DM."
" Das SK"," Vaidyanathan K"
" Das SK"," Vasudevan DM."
"Reghunandanan V"," Reghunandanan R"
"Reghunandanan V"," Singh PI."
"Shah AJ"," Crespi F"
"Shah AJ"," Heidbreder C."
"Zhang Y"," Zhang Y"
"Zhang Y"," Wang G"
"Zhang Y"," Chen W"
"Zhang Y"," Li Y"
"Zhang Y"," Zhang Y"
"Zhang Y"," He P"
"Zhang Y"," Wang Q."
" Zhang Y"," Wang G"
" Zhang Y"," Chen W"
" Zhang Y"," Li Y"
" Zhang Y"," Zhang Y"
" Zhang Y"," He P"
" Zhang Y"," Wang Q."
" Wang G"," Chen W"
" Wang G"," Li Y"
" Wang G"," Zhang Y"
" Wang G"," He P"
" Wang G"," Wang Q."
" Chen W"," Li Y"
" Chen W"," Zhang Y"
" Chen W"," He P"
" Chen W"," Wang Q."
" Li Y"," Zhang Y"
" Li Y"," He P"
" Li Y"," Wang Q."
" Zhang Y"," He P"
" Zhang Y"," Wang Q."
"Cottrell GA"," Bewick GS."
"Nieoullon A"," Vuillon-Cacciuttolo G"
"Nieoullon A"," Dusticier N"
"Nieoullon A"," Kerkérian L"
"Nieoullon A"," André D"
"Nieoullon A"," Bosler O."
" Vuillon-Cacciuttolo G"," Dusticier N"
" Vuillon-Cacciuttolo G"," Kerkérian L"
" Vuillon-Cacciuttolo G"," André D"
" Vuillon-Cacciuttolo G"," Bosler O."
" Dusticier N"," Kerkérian L"
" Dusticier N"," André D"
" Dusticier N"," Bosler O."
" Kerkérian L"," André D"
" Kerkérian L"," Bosler O."
"Perry M"," Li Q"
"Perry M"," Kennedy RT."
"Yoshida M"," Inadome A"
"Yoshida M"," Murakami S."
"Konieczna L"," Roszkowska A"
"Konieczna L"," Stachowicz-Stencel T"
"Konieczna L"," Synakiewicz A"
"Konieczna L"," Bączek T."
" Roszkowska A"," Stachowicz-Stencel T"
" Roszkowska A"," Synakiewicz A"
" Roszkowska A"," Bączek T."
" Stachowicz-Stencel T"," Synakiewicz A"
" Stachowicz-Stencel T"," Bączek T."
"Karlsson JA"," Persson CG."
"Muneoka Y"," Fujisawa Y"
"Muneoka Y"," Matsuura M"
"Muneoka Y"," Ikeda T."
" Fujisawa Y"," Matsuura M"
" Fujisawa Y"," Ikeda T."
"Lendor S"," Hassani SA"
"Lendor S"," Boyaci E"
"Lendor S"," Singh V"
"Lendor S"," Womelsdorf T"
"Lendor S"," Pawliszyn J."
" Hassani SA"," Boyaci E"
" Hassani SA"," Singh V"
" Hassani SA"," Womelsdorf T"
" Hassani SA"," Pawliszyn J."
" Boyaci E"," Singh V"
" Boyaci E"," Womelsdorf T"
" Boyaci E"," Pawliszyn J."
" Singh V"," Womelsdorf T"
" Singh V"," Pawliszyn J."
"Buznikov GA"," Shmukler YB"
"Buznikov GA"," Lauder JM."
"Harris KD"," Zahavi A."
"Owen F"," Crow TJ."
"Hösli E"," Hösli L."
"Oukhatar F"," Même S"
"Oukhatar F"," Même W"
"Oukhatar F"," Szeremeta F"
"Oukhatar F"," Logothetis NK"
"Oukhatar F"," Angelovski G"
"Oukhatar F"," Tóth É."
" Même S"," Même W"
" Même S"," Szeremeta F"
" Même S"," Logothetis NK"
" Même S"," Angelovski G"
" Même S"," Tóth É."
" Même W"," Szeremeta F"
" Même W"," Logothetis NK"
" Même W"," Angelovski G"
" Même W"," Tóth É."
" Szeremeta F"," Logothetis NK"
" Szeremeta F"," Angelovski G"
" Szeremeta F"," Tóth É."
" Logothetis NK"," Angelovski G"
" Logothetis NK"," Tóth É."
"Bartfai T"," Iverfeldt K"
"Bartfai T"," Fisone G"
"Bartfai T"," Serfözö P."
" Iverfeldt K"," Fisone G"
" Iverfeldt K"," Serfözö P."
"Esler M"," Jennings G"
"Esler M"," Lambert G"
"Esler M"," Meredith I"
"Esler M"," Horne M"
"Esler M"," Eisenhofer G."
" Jennings G"," Lambert G"
" Jennings G"," Meredith I"
" Jennings G"," Horne M"
" Jennings G"," Eisenhofer G."
" Lambert G"," Meredith I"
" Lambert G"," Horne M"
" Lambert G"," Eisenhofer G."
" Meredith I"," Horne M"
" Meredith I"," Eisenhofer G."
"Emerit MB"," Riad M"
"Emerit MB"," Hamon M."
"Shankaran DR"," Miura N."
"Snyder SH"," Kim PM."
"Zabadaj M"," Ciosek-Skibińska P."
"Kawashima T"," Ohkubo K"
"Kawashima T"," Fukuzumi S."
"Wetzel H"," Benkert O."
"Klockow JL"," Hettie KS"
"Klockow JL"," Secor KE"
"Klockow JL"," Barman DN"
"Klockow JL"," Glass TE."
" Hettie KS"," Secor KE"
" Hettie KS"," Barman DN"
" Hettie KS"," Glass TE."
" Secor KE"," Barman DN"
" Secor KE"," Glass TE."
"Werner FM"," Coveñas R."
"Zapata A"," Chefer VI"
"Zapata A"," Shippenberg TS"
"Zapata A"," Denoroy L."
" Chefer VI"," Shippenberg TS"
" Chefer VI"," Denoroy L."
"Yi Z"," Brown PR."
"Parnavelas JG"," Cavanagh ME."
"Yang ZL"," Li H"
"Yang ZL"," Wang B"
"Yang ZL"," Liu SY."
" Li H"," Wang B"
" Li H"," Liu SY."
"Greco S"," Danysz W"
"Greco S"," Zivkovic A"
"Greco S"," Gross R"
"Greco S"," Stark H."
" Danysz W"," Zivkovic A"
" Danysz W"," Gross R"
" Danysz W"," Stark H."
" Zivkovic A"," Gross R"
" Zivkovic A"," Stark H."
"Duarte CB"," Santos PF"
"Duarte CB"," Carvalho AP."
"Li N"," Lu Y"
"Li N"," Li S"
"Li N"," Zhang Q"
"Li N"," Wu J"
"Li N"," Jiang J"
"Li N"," Liu GL"
"Li N"," Liu Q."
" Lu Y"," Li S"
" Lu Y"," Zhang Q"
" Lu Y"," Wu J"
" Lu Y"," Jiang J"
" Lu Y"," Liu GL"
" Lu Y"," Liu Q."
" Li S"," Zhang Q"
" Li S"," Wu J"
" Li S"," Jiang J"
" Li S"," Liu GL"
" Li S"," Liu Q."
" Zhang Q"," Wu J"
" Zhang Q"," Jiang J"
" Zhang Q"," Liu GL"
" Zhang Q"," Liu Q."
" Wu J"," Jiang J"
" Wu J"," Liu GL"
" Wu J"," Liu Q."
" Jiang J"," Liu GL"
" Jiang J"," Liu Q."
"Roth J"," LeRoith D"
"Roth J"," Shiloach J"
"Roth J"," Rosenzweig JL"
"Roth J"," Lesniak MA"
"Roth J"," Havrankova J."
" LeRoith D"," Shiloach J"
" LeRoith D"," Rosenzweig JL"
" LeRoith D"," Lesniak MA"
" LeRoith D"," Havrankova J."
" Shiloach J"," Rosenzweig JL"
" Shiloach J"," Lesniak MA"
" Shiloach J"," Havrankova J."
" Rosenzweig JL"," Lesniak MA"
" Rosenzweig JL"," Havrankova J."
"Daigle RD"," Clark HW"
"Daigle RD"," Landry MJ."
"Niwa M"," Taniyama K."
"Middlemiss DN"," Hutson PH."
"Raymond J"," Dememes D"
"Raymond J"," Nieoullon A."
"Reinikainen K"," Riekkinen PJ."
"Danaceau JP"," Chambers EE"
"Danaceau JP"," Fountain KJ."
"Santos-Fandila A"," Zafra-Gómez A"
"Santos-Fandila A"," Barranco A"
"Santos-Fandila A"," Navalón A"
"Santos-Fandila A"," Rueda R"
"Santos-Fandila A"," Ramírez M."
" Zafra-Gómez A"," Barranco A"
" Zafra-Gómez A"," Navalón A"
" Zafra-Gómez A"," Rueda R"
" Zafra-Gómez A"," Ramírez M."
" Barranco A"," Navalón A"
" Barranco A"," Rueda R"
" Barranco A"," Ramírez M."
" Navalón A"," Rueda R"
" Navalón A"," Ramírez M."
"Stagg CJ"," Best JG"
"Stagg CJ"," Stephenson MC"
"Stagg CJ"," O'Shea J"
"Stagg CJ"," Wylezinska M"
"Stagg CJ"," Kincses ZT"
"Stagg CJ"," Morris PG"
"Stagg CJ"," Matthews PM"
"Stagg CJ"," Johansen-Berg H."
" Best JG"," Stephenson MC"
" Best JG"," O'Shea J"
" Best JG"," Wylezinska M"
" Best JG"," Kincses ZT"
" Best JG"," Morris PG"
" Best JG"," Matthews PM"
" Best JG"," Johansen-Berg H."
" Stephenson MC"," O'Shea J"
" Stephenson MC"," Wylezinska M"
" Stephenson MC"," Kincses ZT"
" Stephenson MC"," Morris PG"
" Stephenson MC"," Matthews PM"
" Stephenson MC"," Johansen-Berg H."
" O'Shea J"," Wylezinska M"
" O'Shea J"," Kincses ZT"
" O'Shea J"," Morris PG"
" O'Shea J"," Matthews PM"
" O'Shea J"," Johansen-Berg H."
" Wylezinska M"," Kincses ZT"
" Wylezinska M"," Morris PG"
" Wylezinska M"," Matthews PM"
" Wylezinska M"," Johansen-Berg H."
" Kincses ZT"," Morris PG"
" Kincses ZT"," Matthews PM"
" Kincses ZT"," Johansen-Berg H."
" Morris PG"," Matthews PM"
" Morris PG"," Johansen-Berg H."
"Omote K"," Namiki A."
"Álvarez-Martos I"," Ferapontova EE."
"Straub RH"," Mayer M"
"Straub RH"," Kreutz M"
"Straub RH"," Leeb S"
"Straub RH"," Schölmerich J"
"Straub RH"," Falk W."
" Mayer M"," Kreutz M"
" Mayer M"," Leeb S"
" Mayer M"," Schölmerich J"
" Mayer M"," Falk W."
" Kreutz M"," Leeb S"
" Kreutz M"," Schölmerich J"
" Kreutz M"," Falk W."
" Leeb S"," Schölmerich J"
" Leeb S"," Falk W."
"Kopanitsia MV"," Boĭchuk IaA"
"Kopanitsia MV"," Lozova NO"
"Kopanitsia MV"," Kryshtal' OO."
" Boĭchuk IaA"," Lozova NO"
" Boĭchuk IaA"," Kryshtal' OO."
"Ley S"," Weigert A"
"Ley S"," Brüne B."
"Soon PC"," Xu X"
"Soon PC"," Zhang B"
"Soon PC"," Gruppi F"
"Soon PC"," Canary JW"
"Soon PC"," Jerschow A."
" Xu X"," Zhang B"
" Xu X"," Gruppi F"
" Xu X"," Canary JW"
" Xu X"," Jerschow A."
" Zhang B"," Gruppi F"
" Zhang B"," Canary JW"
" Zhang B"," Jerschow A."
" Gruppi F"," Canary JW"
" Gruppi F"," Jerschow A."
"Ma L"," Shen X"
"Ma L"," Kang X."
"Li H"," Yan ZY."
"Domingues DS"," Crevelin EJ"
"Domingues DS"," de Moraes LA"
"Domingues DS"," Cecilio Hallak JE"
"Domingues DS"," de Souza Crippa JA"
"Domingues DS"," Costa Queiroz ME."
" Crevelin EJ"," de Moraes LA"
" Crevelin EJ"," Cecilio Hallak JE"
" Crevelin EJ"," de Souza Crippa JA"
" Crevelin EJ"," Costa Queiroz ME."
" de Moraes LA"," Cecilio Hallak JE"
" de Moraes LA"," de Souza Crippa JA"
" de Moraes LA"," Costa Queiroz ME."
" Cecilio Hallak JE"," de Souza Crippa JA"
" Cecilio Hallak JE"," Costa Queiroz ME."
"Pénzes L"," Fischer HD"
"Pénzes L"," Noble RC."
"Nilsson S"," Holmgren S."
"Cowburn RF"," Fowler CJ"
"Cowburn RF"," O'Neill C."
"Simon DT"," Kurup S"
"Simon DT"," Larsson KC"
"Simon DT"," Hori R"
"Simon DT"," Tybrandt K"
"Simon DT"," Goiny M"
"Simon DT"," Jager EW"
"Simon DT"," Berggren M"
"Simon DT"," Canlon B"
"Simon DT"," Richter-Dahlfors A."
" Kurup S"," Larsson KC"
" Kurup S"," Hori R"
" Kurup S"," Tybrandt K"
" Kurup S"," Goiny M"
" Kurup S"," Jager EW"
" Kurup S"," Berggren M"
" Kurup S"," Canlon B"
" Kurup S"," Richter-Dahlfors A."
" Larsson KC"," Hori R"
" Larsson KC"," Tybrandt K"
" Larsson KC"," Goiny M"
" Larsson KC"," Jager EW"
" Larsson KC"," Berggren M"
" Larsson KC"," Canlon B"
" Larsson KC"," Richter-Dahlfors A."
" Hori R"," Tybrandt K"
" Hori R"," Goiny M"
" Hori R"," Jager EW"
" Hori R"," Berggren M"
" Hori R"," Canlon B"
" Hori R"," Richter-Dahlfors A."
" Tybrandt K"," Goiny M"
" Tybrandt K"," Jager EW"
" Tybrandt K"," Berggren M"
" Tybrandt K"," Canlon B"
" Tybrandt K"," Richter-Dahlfors A."
" Goiny M"," Jager EW"
" Goiny M"," Berggren M"
" Goiny M"," Canlon B"
" Goiny M"," Richter-Dahlfors A."
" Jager EW"," Berggren M"
" Jager EW"," Canlon B"
" Jager EW"," Richter-Dahlfors A."
" Berggren M"," Canlon B"
" Berggren M"," Richter-Dahlfors A."
"Hamon M"," Bourgoin S"
"Hamon M"," Le Bars D"
"Hamon M"," Cesselin F."
" Bourgoin S"," Le Bars D"
" Bourgoin S"," Cesselin F."
"Kim B"," Song HS"
"Kim B"," Jin HJ"
"Kim B"," Park EJ"
"Kim B"," Lee SH"
"Kim B"," Lee BY"
"Kim B"," Park TH"
"Kim B"," Hong S."
" Song HS"," Jin HJ"
" Song HS"," Park EJ"
" Song HS"," Lee SH"
" Song HS"," Lee BY"
" Song HS"," Park TH"
" Song HS"," Hong S."
" Jin HJ"," Park EJ"
" Jin HJ"," Lee SH"
" Jin HJ"," Lee BY"
" Jin HJ"," Park TH"
" Jin HJ"," Hong S."
" Park EJ"," Lee SH"
" Park EJ"," Lee BY"
" Park EJ"," Park TH"
" Park EJ"," Hong S."
" Lee SH"," Lee BY"
" Lee SH"," Park TH"
" Lee SH"," Hong S."
" Lee BY"," Park TH"
" Lee BY"," Hong S."
"Kuo CL"," Wang RB"
"Kuo CL"," Shen LJ"
"Kuo CL"," Lien LL"
"Kuo CL"," Lien EJ."
" Wang RB"," Shen LJ"
" Wang RB"," Lien LL"
" Wang RB"," Lien EJ."
" Shen LJ"," Lien LL"
" Shen LJ"," Lien EJ."
"Ernst C"," Mechawar N"
"Ernst C"," Turecki G."
"Mirmiran M"," Swaab DF."
"Gibson KM"," De Vivo DC."
"Buznikov GA"," Shmukler YuB"
"Buznikov GA"," Lauder JM."
"Lomax P"," Green MD."
"van Giersbergen PL"," Palkovits M"
"van Giersbergen PL"," De Jong W."
"Chalmers J"," Arnolda L"
"Chalmers J"," Llewellyn-Smith I"
"Chalmers J"," Minson J"
"Chalmers J"," Pilowsky P"
"Chalmers J"," Suzuki S."
" Arnolda L"," Llewellyn-Smith I"
" Arnolda L"," Minson J"
" Arnolda L"," Pilowsky P"
" Arnolda L"," Suzuki S."
" Llewellyn-Smith I"," Minson J"
" Llewellyn-Smith I"," Pilowsky P"
" Llewellyn-Smith I"," Suzuki S."
" Minson J"," Pilowsky P"
" Minson J"," Suzuki S."
"Biasioli S"," D'Andrea G"
